Conventions,G,BADC-CSV,1
title,G,uk-hourly-rain-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202308
history,G,Created 2023-08-22
last_revised_date,G,2023-08-22
observation_station,G,heathrow
historic_county_name,G,greater-london
midas_station_id,G,00708
location,G,51.479,-0.451
height,G,25,m
date_valid,G,2021-01-01 00:00:00,2021-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,prcp_amt,Precipitation amount,mm
type,prcp_amt,float
long_name,prcp_dur,Precipitation duration ,minutes
type,prcp_dur,int
long_name,prcp_amt_q,QC code: precipitation amount,1
type,prcp_amt_q,int
long_name,prcp_dur_q,QC code: precipitation duration,1
type,prcp_dur_q,int
long_name,prcp_amt_j,Descriptor: precipitation amount,1
type,prcp_amt_j,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS ,minutes
type,midas_stmp_etime,int
data
ob_end_time,id,id_type,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,prcp_amt,prcp_dur,prcp_amt_q,prcp_dur_q,prcp_amt_j,meto_stmp_time,midas_stmp_etime
2021-07-02 18:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-02 17:59:00,0.0
2021-07-02 19:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-02 18:53:00,0.0
2021-07-02 20:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-02 19:51:00,0.0
2021-07-02 21:00:00,247539,RAIN,12,1,NCM,708,1011,0.0,NA,6,NA,NA,2021-07-02 20:58:00,0.0
2021-07-02 21:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-02 20:58:00,0.0
2021-07-02 22:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-02 21:51:00,0.0
2021-07-02 23:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-02 22:51:00,0.0
2021-07-03 00:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,10001,NA,NA,2021-07-02 23:52:00,0.0
2021-07-03 01:00:00,247539,RAIN,1,1,SREW,708,1011,0.2,NA,1,NA,NA,2021-07-03 00:51:00,0.0
2021-07-03 02:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,10001,NA,NA,2021-07-03 01:51:00,0.0
2021-07-03 03:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-03 03:00:00,0.0
2021-07-03 04:00:00,247539,RAIN,1,1,SREW,708,1011,0.4,NA,1,NA,NA,2021-07-03 03:51:00,0.0
2021-07-03 05:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,10001,NA,NA,2021-07-03 04:51:00,0.0
2021-07-03 06:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-03 05:52:00,0.0
2021-07-03 07:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-03 06:51:00,0.0
2021-07-03 08:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-03 07:51:00,0.0
2021-07-03 09:00:00,247539,RAIN,12,1,NCM,708,1011,0.6,NA,6,NA,NA,2021-07-03 09:01:00,0.0
2021-07-03 09:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-03 09:01:00,0.0
2021-07-03 10:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-03 09:52:00,0.0
2021-07-03 11:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,10001,NA,NA,2021-07-03 10:51:00,0.0
2021-07-03 12:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,10001,NA,NA,2021-07-03 11:56:00,0.0
2021-07-03 13:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-03 12:51:00,0.0
2021-07-03 14:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-03 13:51:00,0.0
2021-07-03 15:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-03 14:51:00,0.0
2021-07-03 16:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-03 15:52:00,0.0
2021-07-03 17:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-03 16:51:00,0.0
2021-07-03 18:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-03 17:52:00,0.0
2021-07-03 19:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-03 18:52:00,0.0
2021-07-03 20:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-03 19:56:00,0.0
2021-07-03 21:00:00,247539,RAIN,12,1,NCM,708,1011,0.0,NA,10006,NA,NA,2021-07-03 20:58:00,0.0
2021-07-03 21:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-03 20:58:00,0.0
2021-07-03 22:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-03 21:51:00,0.0
2021-07-03 23:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-03 22:52:00,0.0
2021-07-04 00:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-03 23:52:00,0.0
2021-07-04 01:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-04 00:57:00,0.0
2021-07-04 02:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-04 01:51:00,0.0
2021-07-04 03:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-04 02:51:00,0.0
2021-07-04 04:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-04 03:51:00,0.0
2021-07-04 05:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,10001,NA,NA,2021-07-04 04:52:00,0.0
2021-07-04 06:00:00,247539,RAIN,1,1,SREW,708,1011,0.2,NA,1,NA,NA,2021-07-04 05:52:00,0.0
2021-07-04 07:00:00,247539,RAIN,1,1,SREW,708,1011,2.0,NA,1,NA,NA,2021-07-04 06:58:00,0.0
2021-07-04 08:00:00,247539,RAIN,1,1,SREW,708,1011,2.0,NA,1,NA,NA,2021-07-04 07:51:00,0.0
2021-07-04 09:00:00,247539,RAIN,12,1,NCM,708,1011,4.2,NA,6,NA,NA,2021-07-04 08:59:00,0.0
2021-07-04 09:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,10001,NA,NA,2021-07-04 08:59:00,0.0
2021-07-04 10:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,10001,NA,NA,2021-07-04 09:52:00,0.0
2021-07-04 11:00:00,247539,RAIN,1,1,SREW,708,1011,0.6,NA,1,NA,NA,2021-07-04 10:51:00,0.0
2021-07-04 12:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-04 11:51:00,0.0
2021-07-04 13:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,10001,NA,NA,2021-07-04 12:52:00,0.0
2021-07-04 14:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,10001,NA,NA,2021-07-04 13:51:00,0.0
2021-07-04 15:00:00,247539,RAIN,1,1,SREW,708,1011,0.2,NA,1,NA,NA,2021-07-04 14:51:00,0.0
2021-07-04 16:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,10001,NA,NA,2021-07-04 15:51:00,0.0
2021-07-04 17:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-04 16:51:00,0.0
2021-07-04 18:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,10001,NA,NA,2021-07-04 17:52:00,0.0
2021-07-04 19:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-04 18:52:00,0.0
2021-07-04 20:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-04 19:51:00,0.0
2021-07-04 21:00:00,247539,RAIN,12,1,NCM,708,1011,1.2,NA,6,NA,NA,2021-07-04 20:58:00,0.0
2021-07-04 21:00:00,247539,RAIN,1,1,SREW,708,1011,0.4,NA,1,NA,NA,2021-07-04 20:57:00,0.0
2021-07-04 22:00:00,247539,RAIN,1,1,SREW,708,1011,0.6,NA,1,NA,NA,2021-07-04 21:51:00,0.0
2021-07-04 23:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-04 22:51:00,0.0
2021-07-05 00:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-04 23:51:00,0.0
2021-07-05 01:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,10001,NA,NA,2021-07-05 00:58:00,0.0
2021-07-05 02:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-05 01:57:00,0.0
2021-07-05 03:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,10001,NA,NA,2021-07-05 02:51:00,0.0
2021-07-05 04:00:00,247539,RAIN,1,1,SREW,708,1011,0.2,NA,1,NA,NA,2021-07-05 03:51:00,0.0
2021-07-05 05:00:00,247539,RAIN,1,1,SREW,708,1011,0.2,NA,1,NA,NA,2021-07-05 04:51:00,0.0
2021-07-05 06:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-05 05:57:00,0.0
2021-07-05 07:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-05 06:52:00,0.0
2021-07-05 08:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-05 07:51:00,0.0
2021-07-05 09:00:00,247539,RAIN,12,1,NCM,708,1011,1.0,NA,6,NA,NA,2021-07-05 08:58:00,0.0
2021-07-05 09:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-05 08:58:00,0.0
2021-07-05 10:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-05 09:51:00,0.0
2021-07-05 11:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-05 10:52:00,0.0
2021-07-05 12:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-05 11:51:00,0.0
2021-07-05 13:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-05 12:51:00,0.0
2021-07-05 14:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-05 13:57:00,0.0
2021-07-05 15:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-05 14:52:00,0.0
2021-07-05 16:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-05 15:58:00,0.0
2021-07-05 17:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-05 16:52:00,0.0
2021-07-05 18:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,10001,NA,NA,2021-07-05 17:52:00,0.0
2021-07-05 19:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,10001,NA,NA,2021-07-05 18:52:00,0.0
2021-07-05 20:00:00,247539,RAIN,1,1,SREW,708,1011,1.0,NA,1,NA,NA,2021-07-05 19:52:00,0.0
2021-07-05 21:00:00,247539,RAIN,12,1,NCM,708,1011,2.2,NA,6,NA,NA,2021-07-05 21:00:00,0.0
2021-07-05 21:00:00,247539,RAIN,1,1,SREW,708,1011,1.2,NA,1,NA,NA,2021-07-05 21:00:00,0.0
2021-07-05 22:00:00,247539,RAIN,1,1,SREW,708,1011,1.8,NA,1,NA,NA,2021-07-05 21:51:00,0.0
2021-07-05 23:00:00,247539,RAIN,1,1,SREW,708,1011,2.8,NA,1,NA,NA,2021-07-05 22:51:00,0.0
2021-07-06 00:00:00,247539,RAIN,1,1,SREW,708,1011,2.2,NA,1,NA,NA,2021-07-05 23:51:00,0.0
2021-07-06 01:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,10001,NA,NA,2021-07-06 00:51:00,0.0
2021-07-06 02:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,10001,NA,NA,2021-07-06 01:51:00,0.0
2021-07-06 03:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-06 02:51:00,0.0
2021-07-06 04:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,10001,NA,NA,2021-07-06 03:51:00,0.0
2021-07-06 05:00:00,247539,RAIN,1,1,SREW,708,1011,2.8,NA,1,NA,NA,2021-07-06 04:51:00,0.0
2021-07-06 06:00:00,247539,RAIN,1,1,SREW,708,1011,2.0,NA,1,NA,NA,2021-07-06 05:52:00,0.0
2021-07-06 07:00:00,247539,RAIN,1,1,SREW,708,1011,0.2,NA,1,NA,NA,2021-07-06 06:57:00,0.0
2021-07-06 08:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,10001,NA,NA,2021-07-06 07:51:00,0.0
2021-07-06 09:00:00,247539,RAIN,12,1,NCM,708,1011,12.0,NA,6,NA,NA,2021-07-06 08:58:00,0.0
2021-07-06 09:00:00,247539,RAIN,1,1,SREW,708,1011,0.2,NA,1,NA,NA,2021-07-06 08:58:00,0.0
2021-07-06 10:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-06 09:51:00,0.0
2021-07-06 11:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,10001,NA,NA,2021-07-06 10:51:00,0.0
2021-07-06 12:00:00,247539,RAIN,1,1,SREW,708,1011,1.0,NA,1,NA,NA,2021-07-06 11:51:00,0.0
2021-07-06 13:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,10001,NA,NA,2021-07-06 12:51:00,0.0
2021-07-06 14:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,10001,NA,NA,2021-07-06 13:51:00,0.0
2021-07-06 15:00:00,247539,RAIN,1,1,SREW,708,1011,0.8,NA,1,NA,NA,2021-07-06 14:51:00,0.0
2021-07-06 16:00:00,247539,RAIN,1,1,SREW,708,1011,0.6,NA,1,NA,NA,2021-07-06 15:51:00,0.0
2021-07-06 17:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,10001,NA,NA,2021-07-06 16:52:00,0.0
2021-07-06 18:00:00,247539,RAIN,1,1,SREW,708,1011,0.2,NA,1,NA,NA,2021-07-06 17:52:00,0.0
2021-07-06 19:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-06 18:51:00,0.0
2021-07-06 20:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-06 19:51:00,0.0
2021-07-06 21:00:00,247539,RAIN,12,1,NCM,708,1011,2.6,NA,6,NA,NA,2021-07-06 20:58:00,0.0
2021-07-06 21:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-06 20:58:00,0.0
2021-07-06 22:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-06 21:51:00,0.0
2021-07-06 23:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-06 22:51:00,0.0
2021-07-07 00:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-06 23:51:00,0.0
2021-07-07 01:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-07 00:58:00,0.0
2021-07-07 02:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-07 01:51:00,0.0
2021-07-07 03:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-07 02:51:00,0.0
2021-07-07 04:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,10001,NA,NA,2021-07-07 03:51:00,0.0
2021-07-07 05:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,10001,NA,NA,2021-07-07 04:51:00,0.0
2021-07-07 06:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-07 05:52:00,0.0
2021-07-07 07:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-07 06:51:00,0.0
2021-07-07 08:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-07 07:51:00,0.0
2021-07-07 09:00:00,247539,RAIN,12,1,NCM,708,1011,0.0,NA,10006,NA,NA,2021-07-07 08:58:00,0.0
2021-07-07 09:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-07 08:58:00,0.0
2021-07-07 10:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,10001,NA,NA,2021-07-07 09:57:00,0.0
2021-07-07 11:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,10001,NA,NA,2021-07-07 10:51:00,0.0
2021-07-07 12:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,10001,NA,NA,2021-07-07 12:00:00,0.0
2021-07-07 13:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,10001,NA,NA,2021-07-07 13:00:00,0.0
2021-07-07 14:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-07 13:52:00,0.0
2021-07-07 15:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-07 14:52:00,0.0
2021-07-07 16:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-07 15:52:00,0.0
2021-07-07 17:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-07 16:55:00,0.0
2021-07-07 18:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-07 17:52:00,0.0
2021-07-07 19:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-07 18:51:00,0.0
2021-07-07 20:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-07 19:57:00,0.0
2021-07-07 21:00:00,247539,RAIN,12,1,NCM,708,1011,0.0,NA,10006,NA,NA,2021-07-07 20:59:00,0.0
2021-07-07 21:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-07 20:59:00,0.0
2021-07-07 22:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-07 21:51:00,0.0
2021-07-07 23:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-07 22:51:00,0.0
2021-07-08 00:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-07 23:52:00,0.0
2021-07-08 01:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-08 00:51:00,0.0
2021-07-08 02:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-08 01:58:00,0.0
2021-07-08 03:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-08 02:51:00,0.0
2021-07-08 04:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-08 03:51:00,0.0
2021-07-08 05:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-08 04:51:00,0.0
2021-07-08 06:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-08 05:52:00,0.0
2021-07-08 07:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-08 06:51:00,0.0
2021-07-08 08:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-08 07:52:00,0.0
2021-07-08 09:00:00,247539,RAIN,12,1,NCM,708,1011,0.0,NA,6,NA,NA,2021-07-08 09:01:00,0.0
2021-07-08 09:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-08 09:01:00,0.0
2021-07-08 10:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-08 09:53:00,0.0
2021-07-08 11:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-08 10:51:00,0.0
2021-07-08 12:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-08 11:51:00,0.0
2021-07-08 13:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-08 13:00:00,0.0
2021-07-08 14:00:00,247539,RAIN,1,1,SREW,708,1011,0.8,NA,1,NA,NA,2021-07-08 13:51:00,0.0
2021-07-08 15:00:00,247539,RAIN,1,1,SREW,708,1011,0.4,NA,1,NA,NA,2021-07-08 14:58:00,0.0
2021-07-08 16:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,10001,NA,NA,2021-07-08 15:52:00,0.0
2021-07-08 17:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,10001,NA,NA,2021-07-08 16:51:00,0.0
2021-07-08 18:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-08 17:52:00,0.0
2021-07-08 19:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-08 18:51:00,0.0
2021-07-08 20:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-08 19:51:00,0.0
2021-07-08 21:00:00,247539,RAIN,12,1,NCM,708,1011,1.2,NA,6,NA,NA,2021-07-08 21:01:00,0.0
2021-07-08 21:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-08 21:01:00,0.0
2021-07-08 22:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-08 21:51:00,0.0
2021-07-08 23:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-08 22:59:00,0.0
2021-07-09 00:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-08 23:52:00,0.0
2021-07-09 01:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-09 00:51:00,0.0
2021-07-09 02:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-09 01:52:00,0.0
2021-07-09 03:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-09 02:51:00,0.0
2021-07-09 04:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-09 03:52:00,0.0
2021-07-09 05:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-09 04:51:00,0.0
2021-07-09 06:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-09 05:52:00,0.0
2021-07-09 07:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-09 06:57:00,0.0
2021-07-09 08:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-09 07:58:00,0.0
2021-07-09 09:00:00,247539,RAIN,12,1,NCM,708,1011,0.0,NA,6,NA,NA,2021-07-09 08:58:00,0.0
2021-07-09 09:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-09 08:58:00,0.0
2021-07-09 10:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-09 09:52:00,0.0
2021-07-09 11:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-09 10:51:00,0.0
2021-07-09 12:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-09 11:52:00,0.0
2021-07-09 13:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-09 12:52:00,0.0
2021-07-09 14:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-09 13:57:00,0.0
2021-07-09 15:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-09 14:57:00,0.0
2021-07-09 16:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-09 15:51:00,0.0
2021-07-09 17:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-09 16:52:00,0.0
2021-07-09 18:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-09 17:52:00,0.0
2021-07-09 19:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-09 18:51:00,0.0
2021-07-09 20:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-09 19:51:00,0.0
2021-07-09 21:00:00,247539,RAIN,12,1,NCM,708,1011,0.0,NA,6,NA,NA,2021-07-09 20:57:00,0.0
2021-07-09 21:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-09 20:57:00,0.0
2021-07-09 22:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-09 21:51:00,0.0
2021-07-09 23:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-09 22:51:00,0.0
2021-07-10 00:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-09 23:51:00,0.0
2021-07-10 01:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-10 00:51:00,0.0
2021-07-10 02:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-10 01:51:00,0.0
2021-07-10 03:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-07-10 02:51:00,0.0
